DAY,RETRACEMENT,WORKS
Monday,-0.74,TRUE
Monday,-0.82,TRUE
Monday,-0.48,TRUE
Monday,-0.93,TRUE
Monday,-0.46,TRUE
Monday,-0.6,TRUE
Monday,-0.33,TRUE
Monday,-0.04,TRUE
Monday,-0.05,TRUE
Monday,-0.03,TRUE
Monday,-0.32,TRUE
Monday,-0.34,TRUE
Monday,-0.21,TRUE
Monday,-0.16,TRUE
Monday,-1.1,TRUE
Tuesday,-1,TRUE
Tuesday,-0.87,TRUE
Tuesday,-0.14,TRUE
Tuesday,-0.26,TRUE
Tuesday,-0.69,TRUE
Tuesday,-1.13,TRUE
Tuesday,-0.25,TRUE
Tuesday,-0.64,TRUE
Tuesday,-0.24,TRUE
Tuesday,-0.09,TRUE
Tuesday,-0.77,TRUE
Tuesday,0.04,TRUE
Tuesday,0.16,TRUE
Wednesday,-1.18,TRUE
Wednesday,-0.83,TRUE
Wednesday,-0.45,TRUE
Wednesday,0.57,TRUE
Wednesday,0,TRUE
Wednesday,-1.32,TRUE
Wednesday,0.38,TRUE
Wednesday,-1.4,TRUE
Wednesday,-0.33,TRUE
Wednesday,-0.45,TRUE
Wednesday,-0.75,TRUE
Wednesday,-0.69,TRUE
Wednesday,-0.67,TRUE
Wednesday,-1.2,TRUE
Wednesday,-0.8,TRUE
Wednesday,-0.62,TRUE
Wednesday,-0.81,TRUE
Wednesday,-0.11,TRUE
Wednesday,-1.37,TRUE
Wednesday,-0.47,TRUE
Wednesday,-0.59,TRUE
Wednesday,-0.11,TRUE
Wednesday,-1.08,TRUE
Wednesday,-0.98,TRUE
Wednesday,-0.06,TRUE
Wednesday,-0.13,TRUE
Wednesday,-0.38,TRUE
Wednesday,0.28,TRUE
Thursday,-0.96,TRUE
Thursday,-0.59,TRUE
Thursday,-0.84,TRUE
Thursday,-0.27,TRUE
Thursday,-0.1,TRUE
Thursday,-0.15,TRUE
Thursday,-0.52,TRUE
Thursday,-0.1,TRUE
Thursday,-1.55,TRUE
Thursday,-0.07,TRUE
Thursday,-0.82,TRUE
Thursday,-0.89,TRUE
Friday,-0.55,TRUE
Friday,-0.52,TRUE
Friday,-0.66,TRUE
Friday,-0.95,TRUE
Friday,-0.33,TRUE
Friday,-0.61,TRUE
Friday,-0.38,TRUE
Friday,-0.34,TRUE
Friday,-0.58,TRUE
Friday,-0.43,TRUE
Friday,-1.04,TRUE
Friday,-0.15,TRUE
Friday,-0.03,TRUE
Monday,0.14,FALSE
Monday,0.4,FALSE
Monday,0.17,FALSE
Monday,-0.13,FALSE
Monday,0.31,FALSE
Monday,-0.33,FALSE
Monday,0.13,FALSE
Monday,0.21,FALSE
Monday,0.05,FALSE
Monday,-0.02,FALSE
Monday,0.39,FALSE
Monday,0.34,FALSE
Tuesday,0.08,FALSE
Tuesday,0.01,FALSE
Tuesday,0.1,FALSE
Tuesday,-0.16,FALSE
Tuesday,-0.09,FALSE
Tuesday,0.11,FALSE
Tuesday,0.33,FALSE
Tuesday,0.2,FALSE
Tuesday,0.13,FALSE
Tuesday,0.41,FALSE
Tuesday,0.16,FALSE
Wednesday,0.02,FALSE
Wednesday,0.05,FALSE
Wednesday,0.43,FALSE
Wednesday,0.1,FALSE
Wednesday,0.1,FALSE
Wednesday,0.25,FALSE
Wednesday,0,FALSE
Wednesday,0.23,FALSE
Wednesday,0.17,FALSE
Wednesday,-0.04,FALSE
Wednesday,0.04,FALSE
Wednesday,-0.14,FALSE
Wednesday,0.54,FALSE
Wednesday,0.19,FALSE
Wednesday,0.59,FALSE
Wednesday,0.08,FALSE
Thursday,0.04,FALSE
Thursday,0.45,FALSE
Thursday,-0.02,FALSE
Thursday,0.16,FALSE
Thursday,0.14,FALSE
Thursday,-0.07,FALSE
Thursday,0.21,FALSE
Thursday,0.12,FALSE
Thursday,0.08,FALSE
Thursday,-0.04,FALSE
Thursday,0.52,FALSE
Thursday,0.19,FALSE
Thursday,0.41,FALSE
Thursday,0.06,FALSE
Thursday,0.13,FALSE
Thursday,0.15,FALSE
Thursday,0.08,FALSE
Thursday,0.08,FALSE
Thursday,-0.17,FALSE
Thursday,-0.02,FALSE
Friday,0.35,FALSE
Friday,0.33,FALSE
Friday,0.25,FALSE
Friday,0.26,FALSE
Friday,0.01,FALSE
Friday,0.02,FALSE
Friday,0.06,FALSE
Friday,0.17,FALSE
Friday,0.13,FALSE
Friday,0.24,FALSE
